,Month,Year,TempAvg
0,1,1869,34.596774193548384
1,1,1870,37.693548387096776
2,1,1871,27.838709677419356
3,1,1872,29.129032258064516
4,1,1873,27.35483870967742
5,1,1874,34.435483870967744
6,1,1875,23.806451612903224
7,1,1876,36.29032258064516
8,1,1877,27.677419354838708
9,1,1878,29.919354838709676
10,1,1879,25.983870967741936
11,1,1880,39.225806451612904
12,1,1881,24.629032258064516
13,1,1882,28.306451612903224
14,1,1883,24.403225806451612
15,1,1884,24.451612903225808
16,1,1885,29.080645161290324
17,1,1886,25.967741935483872
18,1,1887,28.306451612903224
19,1,1888,23.241935483870968
20,1,1889,35.74193548387097
21,1,1890,37.61290322580645
22,1,1891,34.08064516129032
23,1,1892,31.677419354838708
24,1,1893,23.758064516129032
25,1,1894,33.70967741935484
26,1,1895,29.612903225806452
27,1,1896,29.967741935483872
28,1,1897,30.79032258064516
29,1,1898,35.37096774193548
30,1,1899,31.338709677419356
31,1,1900,32.225806451612904
32,1,1901,32.564516129032256
33,1,1902,30.467741935483872
34,1,1903,30.483870967741936
35,1,1904,25.274193548387096
36,1,1905,29.274193548387096
37,1,1906,38.38709677419355
38,1,1907,34.854838709677416
39,1,1908,32.983870967741936
40,1,1909,34.516129032258064
41,1,1910,31.532258064516128
42,1,1911,36.25806451612903
43,1,1912,23.725806451612904
44,1,1913,40.82258064516129
45,1,1914,31.483870967741936
46,1,1915,34.45161290322581
47,1,1916,35.95161290322581
48,1,1917,32.83870967741935
49,1,1918,21.677419354838708
50,1,1919,35.61290322580645
51,1,1920,23.43548387096774
52,1,1921,33.403225806451616
53,1,1922,28.161290322580644
54,1,1923,29.919354838709676
55,1,1924,32.645161290322584
56,1,1925,28.403225806451612
57,1,1926,31.951612903225808
58,1,1927,30.903225806451612
59,1,1928,33.95161290322581
60,1,1929,31.919354838709676
61,1,1930,33.29032258064516
62,1,1931,32.725806451612904
63,1,1932,43.193548387096776
64,1,1933,40.306451612903224
65,1,1934,34.645161290322584
66,1,1935,28.838709677419356
67,1,1936,29.274193548387096
68,1,1937,40.20967741935484
69,1,1938,32.096774193548384
70,1,1939,32.145161290322584
71,1,1940,24.951612903225808
72,1,1941,29.403225806451612
73,1,1942,30.693548387096776
74,1,1943,30.741935483870968
75,1,1944,33.903225806451616
76,1,1945,25.193548387096776
77,1,1946,34.11290322580645
78,1,1947,37.12903225806452
79,1,1948,25.403225806451612
80,1,1949,38.61290322580645
81,1,1950,41.41935483870968
82,1,1951,36.41935483870968
83,1,1952,36.16129032258065
84,1,1953,37.62903225806452
85,1,1954,30.79032258064516
86,1,1955,30.919354838709676
87,1,1956,32.016129032258064
88,1,1957,28.516129032258064
89,1,1958,31.85483870967742
90,1,1959,31.20967741935484
91,1,1960,33.87096774193548
92,1,1961,27.725806451612904
93,1,1962,32.564516129032256
94,1,1963,30.112903225806452
95,1,1964,35.645161290322584
96,1,1965,29.64516129032258
97,1,1966,32.193548387096776
98,1,1967,37.33870967741935
99,1,1968,26.70967741935484
100,1,1969,31.79032258064516
101,1,1970,25.112903225806452
102,1,1971,26.93548387096774
103,1,1972,35.04838709677419
104,1,1973,35.483870967741936
105,1,1974,35.20967741935484
106,1,1975,37.29032258064516
107,1,1976,27.306451612903224
108,1,1977,22.048387096774192
109,1,1978,27.951612903225808
110,1,1979,33.54838709677419
111,1,1980,33.67741935483871
112,1,1981,26.20967741935484
113,1,1982,26.096774193548388
114,1,1983,34.483870967741936
115,1,1984,29.85483870967742
116,1,1985,28.806451612903224
117,1,1986,34.096774193548384
118,1,1987,32.29032258064516
119,1,1988,29.483870967741936
120,1,1989,37.37096774193548
121,1,1990,41.354838709677416
122,1,1991,34.87096774193548
123,1,1992,35.70967741935484
124,1,1993,36.32258064516129
125,1,1994,25.532258064516128
126,1,1995,37.516129032258064
127,1,1996,30.5
128,1,1997,32.145161290322584
129,1,1998,39.983870967741936
130,1,1999,33.903225806451616
131,1,2000,31.274193548387096
132,1,2001,33.62903225806452
133,1,2002,39.935483870967744
134,1,2003,27.5
135,1,2004,24.725806451612904
136,1,2005,31.306451612903224
137,1,2006,40.87096774193548
138,1,2007,37.483870967741936
139,1,2008,36.5
140,1,2009,27.919354838709676
141,1,2010,32.516129032258064
142,1,2011,29.677419354838708
143,1,2012,37.32258064516129
144,1,2013,35.08064516129032
145,1,2014,28.596774193548388
146,1,2015,29.85483870967742
147,1,2016,34.45161290322581
148,1,2017,38.016129032258064
149,1,2018,31.677419354838708
150,1,2019,32.516129032258064
151,1,2020,39.145161290322584
152,1,2021,34.75806451612903
153,1,2022,30.322580645161292
154,2,1869,34.80357142857143
155,2,1870,30.553571428571427
156,2,1871,30.392857142857142
157,2,1872,30.379310344827587
158,2,1873,29.089285714285715
159,2,1874,31.357142857142858
160,2,1875,25.160714285714285
161,2,1876,32.189655172413794
162,2,1877,37.089285714285715
163,2,1878,32.30357142857143
164,2,1879,27.928571428571427
165,2,1880,36.53448275862069
166,2,1881,28.535714285714285
167,2,1882,34.732142857142854
168,2,1883,30.178571428571427
169,2,1884,33.810344827586206
170,2,1885,22.553571428571427
171,2,1886,28.339285714285715
172,2,1887,31.892857142857142
173,2,1888,29.24137931034483
174,2,1889,28.071428571428573
175,2,1890,38.035714285714285
176,2,1891,36.375
177,2,1892,33.51724137931034
178,2,1893,29.678571428571427
179,2,1894,28.25
180,2,1895,24.285714285714285
181,2,1896,31.603448275862068
182,2,1897,33.44642857142857
183,2,1898,36.160714285714285
184,2,1899,28.089285714285715
185,2,1900,30.464285714285715
186,2,1901,26.446428571428573
187,2,1902,29.589285714285715
188,2,1903,33.535714285714285
189,2,1904,25.051724137931036
190,2,1905,24.803571428571427
191,2,1906,32.839285714285715
192,2,1907,25.803571428571427
193,2,1908,27.448275862068964
194,2,1909,38.05357142857143
195,2,1910,29.678571428571427
