,ds,yhat
56247,2023-01-01,35.5359118468958
56248,2023-01-02,35.45558420404461
56249,2023-01-03,35.50554693341235
56250,2023-01-04,35.37935543217689
56251,2023-01-05,35.23711985173487
56252,2023-01-06,35.17909396574466
56253,2023-01-07,34.99751527867076
56254,2023-01-08,34.928778778900565
56255,2023-01-09,34.84221549324624
56256,2023-01-10,34.88237529949453
56257,2023-01-11,34.743727478378815
56258,2023-01-12,34.58734459226621
56259,2023-01-13,34.514472600443554
56260,2023-01-14,34.31835175646698
56261,2023-01-15,34.23637110448066
56262,2023-01-16,34.13882814031527
56263,2023-01-17,34.17119348985287
56264,2023-01-18,34.028794459655046
56265,2023-01-19,33.87348339031134
56266,2023-01-20,33.807194027572294
56267,2023-01-21,33.62375071758738
56268,2023-01-22,33.561013454361984
56269,2023-01-23,33.48963050287968
56270,2023-01-24,33.55529855179607
56271,2023-01-25,33.45344429470113
56272,2023-01-26,33.34589335715705
56273,2023-01-27,33.33442971562391
56274,2023-01-28,33.21261029280713
56275,2023-01-29,33.217917586928365
56276,2023-01-30,33.220521844114884
56277,2023-01-31,33.36555247590837
56278,2023-02-01,33.34779233820316
56279,2023-02-02,33.328360482657494
56280,2023-02-03,33.408286204836266
56281,2023-02-04,33.38033874392801
56282,2023-02-05,33.48119516192216
56283,2023-02-06,33.58021758945823
56284,2023-02-07,33.82173923328347
56285,2023-02-08,33.899772476029995
56286,2023-02-09,33.9747044211494
56287,2023-02-10,34.146882481441864
56288,2023-02-11,34.20845417665833
56289,2023-02-12,34.395543518149196
56290,2023-02-13,34.577035059267885
56291,2023-02-14,34.89686494021409
56292,2023-02-15,35.04873223380103
56293,2023-02-16,35.19279596151354
56294,2023-02-17,35.42926043341255
56295,2023-02-18,35.550213167911295
56296,2023-02-19,35.79179789162161
56297,2023-02-20,36.022993847373016
56298,2023-02-21,36.387900910747646
56299,2023-02-22,36.580444010260564
56300,2023-02-23,36.76106242076169
56301,2023-02-24,37.03028678990647
56302,2023-02-25,37.1805683608049
56303,2023-02-26,37.44844309377541
56304,2023-02-27,37.70330210909901
56305,2023-02-28,38.08966813168339
56306,2023-03-01,38.30189159659673
56307,2023-03-02,38.500832129146886
56308,2023-03-03,38.78742838152719
56309,2023-03-04,38.954520787874856
56310,2023-03-05,39.23901001520071
56311,2023-03-06,39.5106225823924
56312,2023-03-07,39.91418335489815
56313,2023-03-08,40.14430857839292
56314,2023-03-09,40.362085148930035
56315,2023-03-10,40.66863906711792
56316,2023-03-11,40.85695758805557
56317,2023-03-12,41.164047781622386
56318,2023-03-13,41.45970290272882
